[6109.170] wahaha7788: 元々生きながらにして死んでいるみたいなもんだから
[6114.010] desugage: 呪いの竿！？
[6115.434] moricocoa: トリプル
[6123.942] moricocoa: うげええ
[6124.160] VietnameseStyle: I wonder how good is Daigo at sf2 after 5 beers
[6124.285] desugage: www
[6124.848] まにあさん: LUL
[6125.063] momochan6: ｗｗｗｗｗ
[6125.107] nikukuisugi333: ｗｗｗ
[6126.355] Naminelol: ｗｗｗｗｗｗ
[6126.719] ドリアンくん: なにこれ！
[6128.086] same_no_obake: きたねええｗ
[6128.551] PUCHU7788: 立派な
[6129.051] anoyoyumezou: wwww
[6129.197] (S)v_harumi_v: たわし？
[6130.466] zyangara2: うおおおおお！
[6130.972] クラクラ777: ん
[6131.707] minOn54: きったねｗ
[6131.923] ~MISSING_COMMENTER_INFO~: こわ
[6132.591] oh_yama329: ｗｗｗｗｗ
[6133.075] tololo86: ｗｗｗｗｗ
[6133.284] onigiri21: んっ！
[6133.391] burupapu: モザイク
[6134.047] kebiisi: wwww
[6134.349] lavandebleu: たわしｗｗｗｗｗｗｗｗｗ
[6135.287] (S)teruharu_: これはこれでｗ
[6136.655] ぐのたお: 最大重量
[6137.268] ememeume: なにこれww
[6138.337] ポンポン: きたなっ
[6138.977] mevius003: んっ！ゴミッ！
[6141.656] miruujyu: やったねw
[6141.704] HirocoT: なんですか？これはｗ
[6144.334] desugage: でもまたこれはリベンジして欲しい
[6144.353] しいたけもぐもぐ: ゴミで興奮できるって効率いい
[6145.783] kebiisi: はあ
[6147.434] rockmantarou: いわし釣りに来てたわし？
[6147.777] neogreenlife: ゴミだった
[6148.284] Truth_function: 漫画みたいなハズレやん
[6149.190] nurupo_3: 今から釣れる時間じゃん
[6150.038] 3_dots: 楽しいですw
[6150.309] toropuni: 海掃除して偉い！
[6152.474] れく太: ゴンタはこれが釣れれば興奮する”癖”
[6157.868] あさつき教: 初心者は管理釣り場がいいよ
[6165.353] theta_k: theta_k subscribed with Prime. 
[6165.402] (M)Moobot: @THETA_K with the Prime sub!
[6169.097] ポンポン: 釣りとは
[6169.635] kaigaizei: 死ぬほど揺れる
[6170.546] ハイレグ男爵: ホントは今から釣れるんだよな・・
[6174.421] desugage: 企画自体は良かった
[6189.052] ememeume: 釣りのリアル
[6194.554] zyangara2: またやってほしいね
[6203.155] イエール: 背中が寂しいよ
[6206.827] (S)v_harumi_v: 自然の力には敵わない
[6208.866] (M)ANIMEILLUMINATI: ANIMEILLUMINATI subscribed at Tier 1. They've subscribed for 68 months, currently on a 68 month streak! 寒そう
[6208.932] (M)Moobot: @ANIMEILLUMINATIさん、68ヶ月目のサブスク登録更新！ありがとうございます！
[6209.042] machakyuro: 釣れない面白さっていうのもあるからね
[6209.892] kkshkk: 座学してからいこうか
[6209.893] donekofg: 起毛インナーが必要
[6210.886] toropuni: 次は釣れる釣り見たい
[6214.684] masashi175: Cheer100
[6214.973] (M)Moobot: Thanks for the support, @masashi175 
[6216.982] pooh012345: 真っ暗になるまでが釣れるんだよな
[6217.472] しいたけもぐもぐ: たまにこう言うの楽しい
[6218.203] ハイレグ男爵: 暖かくなったらまた釣りしてみて！
[6218.736] リアルボルテージ: ワカサギ釣りとかやってほしい
[6220.894] たるさん: 氷に穴開けてワカサギ釣りするの見てみたい
[6226.890] しいたけもぐもぐ: 成功じゃないのがよかった
[6227.580] ポンポン: 次は釣り堀だな
[6229.548] shigureshi: Daigo got zero fish! hes sad
[6230.130] 平和太郎: 釣れるかわかんないから面白いしなー
[6233.574] desugage: そうだなー、暖かくなったらリベンジして欲しい
[6236.427] takeda0063: Jiyunaいたぁ
[6236.647] balthazar000: 海汚しちゃったね
[6236.826] anzentitai: 海しか見れんかったなw
[6237.592] rockmantarou: 予選敗退
[6243.419] donekofg: 画面明るく見えるけどだいぶ暗いよもう
[6250.137] (S)v_harumi_v: 優しくまかないとダメみたいですよ？
[6253.338] machakyuro: あのブラクリじゃそんな飛ばない
[6253.797] suginaka56: すごい明るく見えるね
[6262.410] shigureshi: and its his first time fishing in his life!
[6262.892] desugage: わかるわかる
[6265.661] daruma2597: じゃあ川か
[6268.458] toropuni: 100mとか投げれるよ
[6268.736] nikukuisugi333: すげえわかる
[6271.014] v401: 釣り堀でも釣れん人おるからな
[6271.030] ドリアンくん: 釣れるか釣れないかわかんないのが良いじゃんねぇ
[6273.476] Naminelol: たしかに
[6277.210] same_no_obake: 釣りはゲーセン
[6280.539] プタゴラトン: 夏にキス行ったら、思いっきり投げれるし絶対釣れる
[6281.586] Truth_function: わかるけどあなたさぁ〜でしょそれ
[6283.047] hosuhosu: 釣り堀はキャバクラ
[6286.696] しいたけもぐもぐ: 言うねー
[6288.168] kebiisi: トレモやらんかー
[6290.992] nikukuisugi333: やっぱゲーセンよ
[6292.096] Shimada1015: でもさ〜操作方法は調べてからプレイしない？
[6292.325] パパゲーノ: ハゼ釣りとか楽しいかも
[6292.705] kkshkk: 釣り堀はキャバクラですね
[6296.761] minOn54: 仕掛けちゃんとしてれば100普通に超えるよ
[6297.507] yuhuin4: 魚がいないことも含めて釣りだから
[6298.015] machakyuro: 釣り堀の釣りはまた自然釣りとは違うからね
[6298.325] kurare2020: ぺっし
[6298.430] balthazar000: ペッシ！！
[6298.850] Oreg_Lute: ぺっし
[6301.891] ぐのたお: ビーチボーイ
[6303.108] 1108044k: 釣りゲーでもやるか
[6305.075] daruma2597: ペッシぃーー
[6308.161] sunsusun881107: わかる。釣り堀は釣れ過ぎてもうええわってなる
[6308.299] sdy_hs: 湖いいよ
[6310.783] nanakusan793: マンモーニ
[6311.993] desugage: ハゼ釣りはマジで釣れるから楽しいね
[6312.515] yamasio5151: サイトフィシングすると興奮しますよ！
[6314.066] okamasa456: もっと長い竿があるね
[6315.971] balthazar000: プロシュートでは？
[6315.974] だいこん_: ペッシペッシペッシよォ～～～ッッ
[6320.732] rm_rf__: スタンド名すぐ出てくる人尊敬する
[6321.897] pinkdark01: ズッケェロではないｗ
[6322.046] Oreg_Lute: グレイトフルデッド
[6323.106] 157655: プロシュート兄貴も認めるペッシの能力
[6324.285] ~MISSING_COMMENTER_INFO~: 釣りゲーやるか
[6324.939] だいこん_: プロシュート兄貴
[6328.027] netflixcapcom: 多分言われる事は、ホテル泊まれば、良いって言われて、無視されると、思う。なんとーなーくね。 
[6331.877] 再度落選の大統領マルモリ: ペッシか
[6333.769] しいたけもぐもぐ: 釣りのやつは賢ささえあれば
[6337.716] the_blow02: あいつの針は食い込むよねー
[6341.203] クラクラ777: ビーチボーイ
[6341.274] blackcoffee0821: よぉ出てくるな
[6345.634] リアルボルテージ: 6部面白い
[6346.166] siba510: ペッシのビーチボーイな
[6351.715] gunnsou123: ペッシ
[6371.224] the_blow02: 5部アニメ面白かった
[6377.079] えるでい: 冬はとくに釣れ辛いかと
[6378.653] desugage: 結構かかるのね
[6382.189] jagajaga1943: ラジオのゲストって発表された？
[6383.846] クラクラ777: 今日はラジオやよ
[6386.245] Hitode_noko: 圧倒的に凶悪なプロシュートよりペッシの方が善戦するのがいい
[6392.826] mmiiacha: "ドラクエ"
[6395.626] メタルぱんだ: え？W
[6397.948] donekofg: めっちゃ疲れてない？大丈夫？
[6398.955] だいこん_: あ、きょうラジオか
[6400.430] aaaaaaawrtgh: ドラクエやるんだw
[6402.343] (S)v_harumi_v: ドラクエやるの？
[6403.908] たるさん: 配信がんばるなぁ
[6404.214] kebiisi: ドラクエw
[6405.278] (S)ふしぎ3000: ご褒美ね
[6406.965] desugage: 冬場は釣れる釣れない以前に寒さでやられる感ある
[6408.074] クラクラ777: 間にドラクエ挟んでいくスタイル
[6410.233] akasanz3x: そっからラジオか
[6410.386] feel2525: ドラクエ挟める時間あるんか
[6411.431] minOn54: これから？まじで？
[6414.232] ハイレグ男爵: ハードスケジュールお疲れさまですｗｗｗ
[6417.201] kotobuk: ラジオってbeast回？
[6430.133] (S)v_harumi_v: 休んだ方が良いかもですよ。
[6431.732] shigureshi: he might do DQ stream after this
[6432.889] (S)teruharu_: 風呂であったまって
[6435.526] だいこん_: 風邪引かないようにあったかくしてね
[6435.819] tayue07: あれ、、釣り終わった?
[6437.986] rxz_2017: 寒さに負けちゃった？
[6439.661] ememeume: あったかいお風呂入ってください
[6440.430] machakyuro: なんだかんだで結構疲れてるだろ
[6443.155] だいこん_: 9です
[6443.937] クラクラ777: ダイゴザボウズ
[6445.659] kireboshibasyato: 飯は何食いに行くの？
[6445.922] yut7xot8: 遊び尽くそうぞ
[6448.133] tololo86: 2/9ですね
[6449.072] desugage: 風呂であったまるべ
[6449.302] netflixcapcom: ポーカー勝負に、なるかなー。ココとの勝負は 
[6454.432] jagajaga1943: ラジオのゲストは餅さんもると？
[6462.870] アムロウェイ: 車移動でめっちゃ疲れがきそう
[6469.254] rila79: あれ、beast回！？
[6474.353] pooh012345: 冬だし美味しい鍋食べて帰ろ
[6476.424] tonkiman_ojio: スーパー銭湯でもいこう
[6477.555] donekofg: 眠くなるよね車
[6478.646] desugage: 釣りって割と体力使うかんねー
[6479.669] 平和太郎: 冬は釣れないけど冬の魚って旨いよなぁ
[6489.418] 勤務中: たしかに銭湯よさそう
[6493.521] smokingpiper: 川崎に良い銭湯があるよ
[6498.059] えるでい: 基本昼間は釣れにくい
[6501.816] chris_poon94: 2月9日 肉の日
[6511.281] daruma2597: 釣り後の車のあったかさよ
[6511.685] クラクラ777: 朝か夕方だねぇ
[6518.100] dekooning1: 竿や道具がサビないように洗ってしまおう
[6524.715] (S)chankoi: 車の中安心するね
[6529.531] (S)v_harumi_v: ほんとだ！にくですね。＞2/9
[6549.144] piyopiyomaru555: 過酷な方が思い出に残りますよ
[6550.154] クラクラ777: 肉の日！！
[6554.423] だいこん_: 車の中あったかいナリィ…
[6555.217] Truth_function: お疲れ様だゆ
[6557.617] daruma2597: 夕日が切ない
[6557.784] (M)Moobot: サブスクライバー限定Discord連携方法はこちらから！ https://sites.google.com/view/daigothebeastvsubhelp/
[6558.624] あかの: ふう
[6558.959] kanabunpow: ゆう君が細かい所はやってんじゃない？
[6566.044] Shimada1015: 帰り道お気をつけて
[6567.289] rm_rf__: しょっぱい初戦やった...
[6572.869] たるさん: この夕方感
[6581.517] kebiisi: いい景色
[6584.697] えるでい: 実はチャンスタイムは今からなんだよね
[6587.106] (S)v_harumi_v: いい景色ですねー
[6587.432] クラクラ777: 後あれだね、あたりを取った後がむちゃくちゃやでｗ
[6589.789] machakyuro: なんか眠気を誘う光景
[6596.812] ara5588: ウメちゃんお疲れ様！ラジオも楽しみにしとく！
[6600.637] yamadasamadayo: なんか連れた？
[6601.684] たるさん: さっき朝だと思ったら、もう夕方か
[6606.365] wahaha7788: あの巻き方だと厳しそう
[6607.082] shigureshi: ここだけ見ると海外っぽい
[6610.846] dai920: UFO飛んできそう
[6611.539] クラクラ777: キモイなにかがつれた
[6624.679] ememeume: 海の街ヨコスカ
[6628.766] aaaaaaawrtgh: 面白かったとは誰も言わないのが面白いw
[6628.985] smokingpiper: 横須賀のSPASSOよれば？海見ながら風呂入れる
[6638.697] ハイレグ男爵: 寒い日の釣り後は自販機のコーンスープが恋しくなるね
[6649.813] yamadasamadayo: 一応なんかキモいのが釣れたんかサンキュ
[6656.770] あさつき教: 鯛で晩酌が・・・
[6658.956] (S)v_harumi_v: へー！海見ながらお風呂って良いですね。
[6664.160] クラクラ777: 何で令和のこの時代にコーンスープの底のコーンがまだたべれないんだ！！
[6665.939] だいこん_: 寝そう
[6679.826] yamada_hajime: 次は餌の大きさ半分にしてね、それだけで釣れる確率結構違うんで
[6684.929] machakyuro: 見てる方は罰ゲーム見てるみたいで結構面白かった
[6684.969] pgr33: 寒さは体力奪うよね
[6689.251] (S)v_harumi_v: あらま
[6691.001] minOn54: しもやけか
[6694.771] v401: かゆいのは終わってる
[6699.708] fukinjp: クリーム塗って
[6701.501] smokingpiper: 横須賀美術館の向かいの温泉
[6710.803] クラクラ777: お風呂にゆっくりつからないと
[6711.282] (S)v_harumi_v: 手は大事な商売道具なのに。
[6718.599] kkshkk: それ
[6720.685] 104tenshi: ｗｗ
[6721.906] pgr33: 冬の海の体感はマジでヤバい
[6722.895] daruma2597: 最初の遠征は全敗して帰るもんさ
[6724.225] ポンポン: エサ気持ち悪くなかった？
[6724.553] machakyuro: もう少し調べてから行かないとねｗ
[6725.813] wahaha7788: 巻くとき竿たてよう
[6727.009] Norsest: ウルダイつれていこう
[6727.713] pgr33: www
[6729.266] kanjaneko: 竿立ててゆっくりリール回して
[6729.318] れく太: 食いついた後のムーブがやばかったねｗ
[6731.807] 平和太郎: せめてダイヤ帯つれてこよ
[6732.488] 戸愚呂妹: エサでかすぎて食える魚すくなかったのかも
[6734.403] TUBE_MAN: 配信に気遣う人一人居てほしい
[6736.886] あさつき教: 自然を舐めすぎたねえ
[6737.376] 104tenshi: まぁ
[6737.912] zyangara2: 最低ゴールド帯は一人ほしいねぇ
[6738.214] akiaki0612: いつも寒くないと豪語していたが、海に敗れたか
[6742.637] sansiki205: 次あったら三脚持ってきて
[6742.766] アムロウェイ: 針の大きさも関係あるぞ
[6744.624] toropuni: 餌でかいと針食わないのいるからね
[6744.913] tabibitox: ルーキー２ブロンズ１
[6746.063] pgr33: 店員にボロカスに言われてたしね
[6747.152] minOn54: まず季節が最悪なのがね
[6748.115] nyata1234: 春になれば釣れるんじゃない、運もあるし
[6752.776] iwaisan_88: それが楽しいとかあるけどね
[6757.352] kaigaizei: 竿巻くとき力いっぱい巻くのも悪かった
[6758.040] tokai1234: 餌は半分に切って体液の匂いに食い付きが良くなるよ
[6758.126] 104tenshi: 餌食われただけでも成果合った
[6761.644] えるでい: 地元で通いこんでる人でないと勝率は厳しいかと
[6762.191] 157655: 水色にぃも釣れないほど日が悪かったってことでね
[6765.939] keigunnoikkaku: 初心者3人集まってもなw
[6767.395] donekofg: 初心者の時しか失敗できんから楽しもう
[6768.237] メピパラ: 精通してないの笑う
[6772.076] ぐのたお: バカな最高の思い出ってやつ
[6775.810] tounyu_dayo: 春ぐらいだと温かくて気持ちいい
[6775.976] HirocoT: あー、コメントのアドバイスも結構来てましたが、見れてなかったですよね
[6779.161] あさつき教: GoProは？
[6779.693] pgr33: ハゲ映すしかないね
[6779.718] bakedonion: カメラマンが必要
[6781.367] pooh012345: 水中カメラ持ってこ
[6783.704] moricocoa: KSKに聞こうか
[6786.161] 平和太郎: 首とか頭につけれれば
[6786.227] donekofg: 声拾えないか
[6787.054] (S)teruharu_: カメラマンいないとつらいかも
[6787.278] クラクラ777: やっぱ元付き人のＫＳＫがいないと・・・・・
[6788.372] ドリアンくん: 首にかけるか
[6790.627] zyangara2: ゴミでワイワイするのも初心者ならではだね
[6793.197] 104tenshi: 現状でも不快感はなかった
[6794.971] kebiisi: 首からスマホぶら下げたら
[6797.359] machakyuro: 三脚立ててやってる人が多いかな
[6797.572] leomp200: キャンピングカーで旅行していますか？
[6798.843] nogonogo: 適当でもいいよ
[6800.983] fukinjp: KSKみたいにゴープロ装備とか
[6801.164] daruma2597: ハイパーエックスのワイヤレスイヤホンつかおう
[6801.556] lavandebleu: たのしかったですよ！
[6815.931] nagilay1: トラボ前釣り配信してた気がするけどトラボは詳しくないんか
[6819.450] pgr33: トラボにカメラマンやらせよう
[6823.346] piyopiyomaru555: 次はキャンプどうすか！
[6828.468] akasanz3x: 三脚立てて俯瞰でいい気がする
[6831.874] yamadasamadayo: よくそんな寒い中釣れもせんのにがんばったねすごい
[6834.417] jagajaga1943: 次やるときは春で温かくなってからのほういいのでは
[6836.894] iwaisan_88: トラボカメラマンいいねw
[6844.248] ima_son: アクションカメラだからね
[6845.817] ポンポン: ksk連れてきて撮影してもらおう
[6846.386] inkgran: 途中ほぼ海映ってるだけになってたからねw
[6846.622] クラクラ777: フヒフヒいうからなぁ
[6846.675] usa451: トラボはリスナーの詳しい人と一緒に行ってた気がする
[6846.813] zyangara2: トラボと釣り行きたいか？って話になってくる
[6847.367] あさつき教: 折笠さんにでっかいバッテリー借りよ
[6847.466] machakyuro: 冬キャン？ｗ
[6847.720] ~MISSING_COMMENTER_INFO~: 海より自然派
[6852.767] じゃりじゃりあたま: 今度は釣竿にエンチャントつけていこう
[6866.264] Norsest: kskとコラボか
[6871.819] (S)teruharu_: KSK冬キャンしてたね
[6872.643] the_blow02: 電池抜いて充電しながらなら結構保つかと
[6872.894] あかの: キャンプで焚き火期待
[6877.143] smokingpiper: ドライバーKSKの登場か？
[6879.804] (S)v_harumi_v: 虫苦手なのにキャンプ大丈夫なんですか？
[6888.466] iwaisan_88: 焚き火で雑談配信
[6888.549] あさつき教: 寝そう
[6889.841] リュウカクさん: トラボが言ってたのは釣り堀界の「東大」って言われてる最難関釣り堀(ルアー釣り)
[6891.733] HirocoT: KSKさんのキャンプ配信はだんだんこなれてきてますよねー
[6894.494] pgr33: 時期も場所も仕掛けも全部悪かったね
[6894.952] usa451: 釣れると思ってました？
[6898.804] zyangara2: 秋冬キャンプは虫いないからおススメ
[6906.599] ドリアンくん: キャンプついでに釣りとかいいねー
[6908.602] 平和太郎: 疲れとりますな
[6915.358] usa451: ラジオ中止あるのかｗ
[6920.936] 104tenshi: コンポタ缶飲みたい
[6921.198] donekofg: キャンプでも使えるしもちはだっていう裏起毛インナーおすすめ寒いし
[6922.172] クラクラ777: うまくなったらウメちゃんは海釣りよりバスとかの方がすきそうね
[6922.346] ポンポン: はたしてゴンタの運転で寝れるか
[6923.047] omoikawa: 風呂入ってあったまらないと
[6928.372] moricocoa: 画面ドラクエでラジオやろ
[6936.323] yamadasamadayo: ドライブも放送するの？
[6936.863] gettyozi: この感じいいわーｗ
[6937.670] ~MISSING_COMMENTER_INFO~: こうゆうのすこ
[6939.227] machakyuro: 安全運転で
[6944.807] kkshkk: 寒さが体力奪ってるな
[6947.791] 104tenshi: ｗｗｗ
[6951.358] akasanz3x: 何をしたわけじゃないけどなｗ
[6955.150] machakyuro: 意外にダメージでかいｗ
[6959.740] same_no_obake: 何故か寒かった
[6960.114] inkgran: ww
[6963.169] rm_rf__: 熱量カロリー持ってかれたな
[6963.923] okamasa456: 裸足はまじいよ
[6964.756] たるさん: ごんちゃんの笑い声ｗ
[6965.252] potocki1810: さむすぎたーｗ
[6966.833] だいこん_: 寒さ耐性＋＋のウメちゃんですら削れる
[6967.202] kebiisi: 完全敗北
[6971.541] (S)teruharu_: 理想と現実がｗ
[6972.729] あさつき教: せめて釣果があれば・・・ｗ
[6974.334] iwaisan_88: 充実感えられずかw
[6978.462] dsadsa454654: おつかれい
[6980.111] machakyuro: 今の時期風邪も結構な迷惑になっちゃうから暖かくしてｗ
[6981.432] ~MISSING_COMMENTER_INFO~: なめてたね
[6982.170] 弾き一閃: ゲームとはちげぇな
[6984.331] かいふ: www
[6986.974] okamasa456: 釣りは甘くねえぞ
[6986.987] olivemocomichi: たしかにｗ
[6987.595] 104tenshi: ｗｗｗｗ
[6987.666] nop64: さすがに？
[6989.116] kkshkk: それは甘いw
[6990.235] クラクラ777: あまかったなぁ
[6993.964] yusan090: やった事ない事もたまにはいい
[6994.200] weeep1: いやいやそれは甘いわｗ
[6996.435] usa451: 俺だよ？
[6997.533] sei_6: リベンジしよ
[6999.137] メピパラ: どっかいくの？
[7000.208] だいこん_: サビキ釣りから始めた方がいいかもねｗ
[7000.657] minOn54: 冬の釣りは帰りがまじだるい
[7002.455] ima_son: 腹減るよね
[7003.201] squall_2017: ルーキーだからなあ
[7008.531] yuu7913: 最初はやはり釣り堀からだなw
[7009.506] mmiiacha: 魚も命かかってからよぉ
[7010.894] ハイレグ男爵: この時期だけはまじで辛い
[7014.809] 平和太郎: 釣りも種類で難易度あるしねw
[7026.811] same_no_obake: あっちは命がけっすから
[7026.840] 超パンダ: これもまた良い思い出
[7029.730] あさつき教: 1本釣りはねえ
[7039.875] machakyuro: 80kmかまあまああるな
[7040.991] rm_rf__: あまりに切ねえ...
[7043.208] wasabeef_jp: 家ばれは気を付けて
[7045.272] squall_2017: 魚も命かかってるからなあ
[7049.708] えるでい: 海がありゃ魚がいるだろと思っちゃうよね
[7057.192] shigureshi: 釣りブロンズ
[7059.888] RongHeRyukaku: 不忍池とか小合溜なんかの淡水で赤虫使った釣りなら割と簡単に釣れるよ
[7070.452] 104tenshi: いいストレスの方の疲れ
[7079.372] (S)teruharu_: 運転ありがと～
[7085.583] akiaki0612: 次は完全防寒でいこう
[7085.768] あさつき教: 今日はよく眠れそう？
[7092.969] usa451: 寒い中外にいるだけで疲れる
[7093.011] Truth_function: 命との勝負や
[7103.623] hinokihinoki: 帰ってあったけぇ風呂入ろ
[7104.732] ima_son: 肉体疲労だからよく眠れそうね
[7107.908] machakyuro: でも冬の釣りって楽しいんだよｗ
[7112.262] iwaisan_88: そういう休日は良いもんよね
[7112.606] HirocoT: ｗ
[7113.897] junjamaica: ごんちゃんに海上釣り堀勧めたんだけどなぁ
[7119.570] (S)v_harumi_v: www
[7124.167] per_suede: w w w
[7129.092] eremin_39: 昼ごろ「誰か調理できる？？」
[7129.419] squall_2017: マシュマロも相当どけどなあw
[7132.347] kebiisi: マシュマロ8時間もやべえよw
[7139.397] nikukuisugi333: 次は夕方狙っていこう
[7145.355] akiaki0612: 自然とガッツリ触れ合ったのは久々かな
[7147.782] olivemocomichi: 調理の話もしてたんだぁ
[7148.733] machakyuro: そういえばイワシさばけるとか言ってたなｗ
[7153.022] usa451: 【挨拶】みたいな質問ばっかだったら疲れそう
[7160.600] kebiisi: そらきれい
[7172.288] あさつき教: 雪なくていいなあ
[7178.881] ham_orange: 夕焼けがキレイ
[7180.223] nop64: 寝そう
[7181.476] ~MISSING_COMMENTER_INFO~: 風強いし寒いと疲れるからなあ
[7181.588] 平和太郎: 時期があえばびっくりするくらい簡単に釣れるからあんまり過酷だと思わないでー
[7182.166] (S)v_harumi_v: 外のイロアイガ綺麗
[7191.733] usa451: 明日がめっちゃ雪降んだっけ
[7194.420] ハイレグ男爵: 慣れないことしたから疲弊
[7199.079] kurchin: いい画
[7199.128] ハイレグ男爵: したよね
[7216.831] akiaki0612: 今年一番寒がってるウメさん
[7225.341] zyangara2: 新しい体験をして脳も疲労したね
[7236.280] falcanon: お疲れ様でした
[7245.178] akiaki0612: なんか食って帰るの？
[7247.522] (S)v_harumi_v: なるほどー。
[7255.553] ~MISSING_COMMENTER_INFO~: お疲れ様でした。釣りは難しいですね。
[7260.813] zyangara2: ベルト？
[7261.212] 104tenshi: 夜入りした
[7261.336] olivemocomichi: あったかいの食べよう
[7261.591] usa451: 確かに視聴でもミルダムめっちゃ減るんよな
[7266.312] neogreenlife: 釣りはあんま動かずじっとしてるから寒いってのもあるよね
[7286.010] (S)yui_tang0307: 富津岬の塔とどっちが寒かったですか？
[7296.702] miruujyu: ミルダムは裏でなんか動いてるんちゃうか？
[7298.364] jagajaga1943: 小泉
[7300.905] machakyuro: 米軍基地
[7309.644] kireboshibasyato: 戦艦三笠が有名
[7311.721] 折原潤: 戦艦三笠
[7313.362] 弾き一閃: どぶ板
[7317.891] kkshkk: 久里浜からフェリーもいいよ
[7318.777] fukinjp: スカジャン買って帰ろ
[7334.341] pgr33: 釣りが有名だよ
[7335.122] あさつき教: ガラス汚いなあｗ
[7335.617] rm_rf__: マジで米兵入り口警備してるもんな
[7337.418] ドネスポ: 軍艦見れますよねたしか
[7337.933] yu_nito: シェンムーやん
[7340.173] (S)teruharu_: 食い気味にｗ
[7342.311] 104tenshi: ｗｗ
[7347.860] machakyuro: 体が温まろうと体温あげるのに体力使う
[7348.852] rxz_2017: アカンやつｗ
[7352.959] usa451: どぶ板通り商店街
[7354.863] ハイレグ男爵: ビーストって書いてあるスカジャン作って
[7364.451] (S)v_harumi_v: 天使が迎えにきてましたね。
[7365.570] ぽんこつぽんた弐号: 三笠、猿島
[7397.701] machakyuro: くら寿司あった
[7418.436] あさつき教: お腹すいたねえ
[7420.123] dohyaaaa: ｗｗ
[7421.646] ohigekujira: 釣りは春頃がよろしいかと
[7422.171] 104tenshi: ｗｗ
[7430.155] ham_orange: 無邪気ｗ
[7431.288] 弾き一閃: 包丁持ってきてないよなぁとか言ってたなぁ
[7432.596] beehive3: 変わっちまったよ
[7434.169] iwaisan_88: これは絶対アーカイブ見るわ
[7434.426] 157655: 自然の厳しさがウメを変えちまったよ…
[7434.428] usa451: 「誰かさばける？」
[7435.457] machakyuro: 途中から邪気だらけだったよね
[7441.091] rm_rf__: 俺は鯛を釣るって言ってた頃の勢い凄かった
[7441.640] kebiisi: 何も知らないあの頃
[7443.920] yopp11: 冬場だし穴釣りとかにしとけばよかったかもね
[7444.972] ぐのたお: 竹ざおでも一緒じゃんねえ
[7446.318] same_no_obake: 本当に海だったのか？
[7456.850] あさつき教: 夢は大きかったなあ
[7468.336] daruma2597: 竿買って食う計画してる時が懐かしい
[7468.459] (M)Moobot: Twitch Prime は30日ごとの更新が必要です。お忘れなく！
[7469.619] えるでい: 最初はみんなそんなもんですｗ
[7473.102] fukinjp: ゴンタ「今日行くとこなんかイワシ250匹釣れるらしいよ」
[7482.137] usa451: 水色は釣れたのか？
[7489.056] machakyuro: いわしなんていらねぇ
[7489.805] boooo0314: 結局釣れはしたの？
[7494.265] moricocoa: イワシ フフ
[7496.030] kebiisi: 0
[7496.434] リアルボルテージ: 帰りは中華街でメシテロ配信？
[7508.278] boooo0314: ボウスだったか
[7545.397] リアルボルテージ: バス釣りとか引きすごいらしいね
[7546.570] あさつき教: 未体験
[7551.586] zyangara2: アドレナリンが分泌される瞬間
[7556.860] 104tenshi: 良い出だし
[7574.868] same_no_obake: 次回あるのかな・・・ｗ
[7574.879] kkshkk: これ以上の底あるよー
[7577.713] rm_rf__: そして第二回は無かった...
[7588.128] 弾き一閃: おやすみ
[7591.793] (S)v_harumi_v: おやすみなさい
[7593.882] あさつき教: よく眠れそう
[7593.998] endo_3: 奇跡の第二回あっただけで感動するわ
[7596.061] machakyuro: 寝ていいよｗ
[7597.615] rere0: おやすみ
[7598.319] (S)v_harumi_v: ねんねこーねんねこー
[7598.721] minOn54: 車の暖房がね・・・
[7598.798] kurchin: おやすみｗ
[7601.631] kusoyarou_2nd: おじいさん
[7601.793] ememeume: 寝ていいですよーーー
[7603.272] 平和太郎: 釣れた夢をみよ
[7603.491] しゅごいよ: ぐっすり眠れそう
[7603.746] same_no_obake: 寝るんですよｗ
[7604.209] zyangara2: ゴンタさんの一人舞台
[7605.647] fukinjp: ラジオあるし
[7605.701] ememeume: umeCatSleep
[7605.787] HirocoT: ZZZ
[7606.420] kaigaizei: ツイッチサヨナラ
[7606.733] れく太: 予言
[7609.057] 戸愚呂妹: 戸愚呂妹 subscribed with Prime. They've subscribed for 9 months! 
[7609.141] (M)Moobot: Thanks for subbing for 9 months, @OMORASHARK 
[7609.452] Naminelol: 寝配信
[7612.357] ememeume: おやすみ3秒
[7613.409] クラクラ777: おやすみ・・・めるえむ
[7613.725] machakyuro: いや寝たほうがいいよｗ
[7615.310] rm_rf__: 暖かくなるとネムなるよね
[7615.476] nikukuisugi333: ドリ雑たのむ
[7615.706] mememe10: 顔見せてー
[7616.849] THCTyrant: where are you driving?
[7617.473] kanjaneko: 寝ても良いよw
[7618.017] moricocoa: ゴンタさんの話し相手しないと
[7618.035] usa451: ラジオに備えて寝て
[7622.136] ememeume: 寝ていいのに
[7623.135] neogreenlife: もう切っていいんじゃない？
[7623.844] 157655: 寝期を悟ったダイゴ
[7624.107] (S)v_harumi_v: 寝とこ？
[7625.775] tabibitox: 寝てラジオに備えようｗ
[7628.119] rere0: 寝顔配信
[7629.671] ミジンコ隊長: そうか今日ラジオあるんか
[7631.363] megurun: ちょっとだけ仮眠しよｗ
[7633.375] ohigekujira: 釣りって体力持っていきますよ
[7634.822] the_blow02: 頑張るねーw
